case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
BE-COMPARE-METADATA-ONLY	comparison	Archive comparison	registered_ipc	difference classification	same bytes different permission	Equal file content with different permissions is classified metadata-only with field values.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Content hash takes precedence over timestamps.
BE-COMPARE-PATH-CASE-PRESERVED	comparison	Archive comparison	registered_ipc	path identity	case variants	Case-variant paths remain distinct and retain their original spelling.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	No host-filesystem case folding is applied to archive paths.
BE-COMPARE-PAGED-FILTERED-RESULTS	comparison	Comparison result paging	registered_ipc	result scale	2050 entries	Paging filtering and case-insensitive search return bounded rows without truncating full paths.	rust-unit	all-desktop	src-tauri/src/comparison.rs	automated	The backend clamps a page to 1000 entries.
BE-COMPARE-FOLDER-METADATA-MUTATED	comparison	Folder comparison	registered_ipc	source freshness	permission changes after scan	Folder metadata changes invalidate the source fingerprint before result publication.	rust-integration	macos-linux	src-tauri/src/comparison.rs	automated	Unix permission state is included in the digest.
BE-COMPARE-JOB-RESULT-LIFECYCLE	comparison	Comparison job result	registered_ipc	application lifecycle	complete restart dismiss	A completed result is paged after restart and its artifact is removed only when the job is dismissed.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Result rows are stored separately from the job snapshot.
BE-COMPARE-SECRET-NOT-PERSISTED	comparison	Comparison job secret	registered_ipc	persistence	password-bearing request	Source passwords are absent from durable job and result storage.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Restored completed results remain readable without the request.
BE-JOB-CONFLICT-COMPARE	job_domain	Archive comparison resource lock	registered_ipc	active resource	same A and B	A matching active comparison is rejected before a second worker is spawned.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Read resources may coexist with other reads but not writes.
BE-COMPARE-JOB-ERROR-CODES	comparison	Comparison job failures	registered_ipc	failure presentation	password and stale source	Password-required wrong-password and changed-source failures retain distinct structured codes.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	User guidance does not depend on raw backend substrings.
BE-COMPARE-CONFLICTS-SOURCE-WRITE	comparison	Comparison resource safety	registered_ipc	concurrent operations	write to A or inside B	A comparison blocks writes to either active source while allowing unrelated jobs.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Archive reads and folder-tree reads share the generalized resource lock.
UI-COMPARE-EXPLICIT-A-B	comparison_ui	Comparison setup	visible_ui	source selection	archive and folder	The screen names A and B explicitly and starts the exact selected pair without previous-version inference.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	A remains the baseline archive while B selects archive or folder.
UI-COMPARE-RESULT-FILTER-DETAIL	comparison_ui	Comparison result browser	visible_ui	result inspection	content changed	Full paths factual filters and side-by-side A and B values remain visible.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	Selection drives the adjacent inspector.
UI-COMPARE-ENCRYPTED-PASSWORDS	comparison_ui	Encrypted comparison setup	visible_ui	password	per-source values	Explicit A and B passwords are sent only in the comparison request.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	Passwords are never inferred or displayed in results.
UI-COMPARE-PICKER-ERROR-RECOVERY	comparison_ui	Comparison source picker	visible_ui	bridge recovery	retry succeeds	A picker failure keeps technical evidence adjacent and a successful retry clears it.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	The setup remains usable after a plugin failure.
UI-COMPARE-PICKER-SINGLE-FLIGHT	comparison_ui	Comparison source picker	visible_ui	rapid activation	picker pending	Repeated source selection opens only one native picker.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	The shared picker gate applies to both A and B.
UI-COMPARE-SAME-SOURCE	comparison_ui	Comparison setup	visible_ui	source validation	identical A and B	The UI explains and prevents comparison of a source with itself.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	No redundant job is queued.
UI-COMPARE-SOURCE-KIND-RESET	comparison_ui	Comparison setup	visible_ui	source type	archive changed to folder	Changing B source type clears the incompatible previously selected path.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	The displayed type and submitted request cannot diverge.
UI-COMPARE-HOME-ENTRY	comparison_ui	Comparison discovery	visible_ui	entry point	home	Home exposes a factual compare action that opens explicit A and B selection.	react-component	all-desktop	tests/component/App.test.tsx	automated	No previous-version shortcut is present.
UI-COMPARE-BROWSER-ENTRY	comparison_ui	Comparison discovery	visible_ui	entry point	open archive	The browser More menu carries the current archive into explicit source A.	react-component	all-desktop	tests/component/App.test.tsx	automated	B remains unselected.
UI-COMPARE-JOB-RESULT	comparison_ui	Comparison job result	visible_ui	background completion	success	The Job Center retains a completed comparison and opens it only after an explicit action.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Completion never steals focus.
UI-COMPARE-RESULT-DISMISS-WARNING	comparison_ui	Comparison result deletion	visible_ui	user dismissal	saved result	Deleting comparison evidence requires a comparison-specific confirmation.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Ordinary job-history wording is not reused.
UI-COMPARE-PAGE-IPC-SHAPE	comparison_ui	Comparison result paging	registered_ipc	IPC serialization	filtered page	The frontend sends jobId kinds query cursor and limit with backend field names unchanged.	ts-unit	all-desktop	tests/unit/comparison-api.test.ts	automated	Prevents mocked component tests from hiding serde mismatches.
UI-JOB-SINGLE-FLIGHT-COMPARE	job_ui	Comparison job submission	registered_ipc	rapid activation	same request	Repeated comparison submission shares one pending backend invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	The generalized job census requires this row.
E2E-COMPARE-READ-ONLY-RESULT	comparison	Archive comparison	registered_ipc	desktop runtime	create compare page view	The real Tauri runtime compares two archives without mutation and opens the paged result from the Job Center.	tauri-e2e	representative-linux	tests/e2e/archive-browser.spec.ts	automated	Covers React IPC Rust persistence and result discovery together.
UI-VISUAL-COMPARE-SETUP	comparison_ui	Comparison setup	visible_ui	desktop rendering	explicit A and B	A and B identity, source selection, and the read-only contract remain visible without enabling an incomplete submission.	browser-component	all-desktop	tests/browser/comparison-setup.spec.tsx	automated	Real browser layout coverage complements interaction tests.
UI-VISUAL-COMPARE-MINIMUM	comparison_ui	Comparison setup	visible_ui	minimum window	820 by 600	Source cards stay inside the supported minimum window without horizontal overflow.	browser-component	all-desktop	tests/browser/comparison-setup.spec.tsx	automated	Protects long paths and source controls from responsive regressions.
UI-COMPARE-PAGE-RACE	comparison_ui	Comparison result paging	visible_ui	concurrent responses	filter changed	A late page response from an earlier filter cannot replace the currently selected result set.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	Protects rapid filtering and search from stale asynchronous updates.
BE-COMPARE-FOLDER-ACCESS-TIME-DETERMINISTIC	comparison	Folder comparison fingerprint	registered_ipc	self-induced metadata change	access time changes	Reading a folder file may change access time without invalidating the comparison mutation guard.	rust-unit	all-desktop	src-tauri/src/comparison.rs	automated	Access time remains reportable comparison metadata but is not a stable source identity.
BE-COMPARE-FOLDER-REPEATABLE	comparison	Folder comparison determinism	registered_ipc	repeated operation	unchanged inputs ten times	Ten comparisons of unchanged archive and folder sources produce identical summaries and source fingerprints.	rust-unit	all-desktop	src-tauri/src/comparison.rs	automated	Prevents a first-run-only SOURCE_CHANGED failure.
UI-OPEN-WRONG-PASSWORD-RECOVERY	archive_open_ui	Encrypted archive open	visible_ui	async error recovery	wrong then correct password	A wrong password is announced and the same dialog remains enabled for a successful corrected retry.	react-component	all-desktop	tests/component/App.test.tsx	automated	Covers idle running error and retry terminal transitions.
UI-DIALOG-FOCUS-RETURN	archive_open_ui	Password dialog	visible_ui	keyboard dismissal	Escape	Closing the password dialog restores focus to the command that opened it.	react-component	all-desktop	tests/component/App.test.tsx	automated	Focus never falls back to the document root.
UI-BROWSER-DIALOG-FOCUS-RETURN	archive_browser_ui	Archive command dialogs	visible_ui	keyboard dismissal	Escape	Closing a browser command dialog restores focus to its toolbar command.	react-component	all-desktop	tests/component/App.test.tsx	automated	The same close-autofocus contract is shared by extract append verify edit and tool dialogs.
UI-VIEW-ZOOM-SHORTCUTS	accessibility	Desktop zoom	visible_ui	keyboard command	in out actual size	Standard desktop zoom shortcuts apply bounded webview zoom and can reset to actual size.	react-component	all-desktop	tests/component/App.test.tsx	automated	Supports users who need larger or denser content.
UI-VIEW-ZOOM-MENU	accessibility	Desktop zoom	registered_ipc	native menu	View menu	The native View menu exposes Zoom In Zoom Out and Actual Size and forwards them to the webview.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Keeps the commands discoverable beyond keyboard shortcuts.
UI-JOB-LARGE-HISTORY	job_ui	Job Center history	visible_ui	history scale	500 mixed jobs	Large history is grouped searchable filtered and rendered in bounded increments.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents linear visual degradation while retaining saved evidence.
UI-JOB-IDLE-COMPACT	job_ui	Job Center bar	visible_ui	available height	finished jobs only	A finished-only Job Center uses the compact bar state while preserving its latest result action.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Returns vertical space at the supported minimum window.
UI-COMPARE-INLINE-COMPLETION	comparison_ui	Comparison setup	visible_ui	background completion	success	The setup changes from started to complete and offers an explicit result action without stealing focus.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	The Job Center remains a secondary persistent discovery route.
UI-COMPARE-PASSWORD-OPTIONAL-COPY	comparison_ui	Comparison passwords	visible_ui	unencrypted archive	password omitted	Each archive password field explains that it is optional and only needed for encrypted archives.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	Avoids implying that ordinary archives require credentials.
UI-COMPARE-SEARCH-CLEAR	comparison_ui	Comparison result search	visible_ui	search lifecycle	apply then clear	Comparison search has an explicit clear action that resets both displayed text and the applied query.	react-component	all-desktop	tests/component/ComparisonView.test.tsx	automated	Matches the archive-browser search lifecycle.
UI-VISUAL-COMPARE-DETAIL-MINIMUM	comparison_ui	Comparison result detail	visible_ui	minimum window	820 by 600	Hashes permissions and metadata differences remain reachable through the contained result scroll area.	browser-component	all-desktop	tests/browser/comparison-setup.spec.tsx	automated	Protects the final inspector fields from the application footer and fixed-height regions.
UI-BROWSER-COMPRESSION-READABLE	archive_browser_ui	Archive entry columns	visible_ui	column allocation	normal desktop	The compression column receives an explicit readable width and preserves the full value as a tooltip.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents unnecessary Zstandard truncation when other columns have available space.
